Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
0.000,3.000,0.000,False,0.500,0.0,0.000,0.000,False,0.500,0.0,0.000,0.000,False,0.500,0.0,0.000,0.000,False,0.500,0.0,0.000,0.000
0.020,2.996,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.040,2.988,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.060,2.976,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.080,2.961,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.100,2.941,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.120,2.918,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.140,2.890,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.160,2.859,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.180,2.823,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.200,2.784,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.220,2.741,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.240,2.694,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.260,2.643,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.280,2.588,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.300,2.529,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.320,2.466,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.340,2.400,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.360,2.329,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.380,2.254,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.400,2.176,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.420,2.094,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.440,2.007,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.460,1.917,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.480,1.823,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.500,1.725,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.520,1.623,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.540,1.517,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
0.560,1.407,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000,False,0.700,0.0,0.000,0.000
